118	laban
117	dalawang
117	kamay
117	lumapit
116	pagdating
116	tinanong
115	ibinigay
115	noong
114	higit
113	sabihin
112	narinig
112	patay
110	bahagi
110	kaysa
109	kalooban
109	tapat
107	naging
107	puso
106	kaya
105	Bakit
105	sanlibutan
105	tinapay
103	apostol
102	Balita
102	lalaking
101	paano
101	Santo
101	tayo'y
100	tubig
99	espiritu
99	naming
99	sumunod
98	darating
98	katotohanan
98	nating
98	Templo
97	alipin
97	ganito
96	kasulatan
96	utos
95	sasabihin
93	banal
93	kagandahang
93	Pariseo
92	ayaw
92	Moises
92	pumasok
91	harap
91	magiging
91	masama
91	sina
88	umalis
87	ama
87	anumang
87	gaya
86	bago
86	daigdig
86	tumayo
86	tunay
85	lingkod
85	namatay
85	sumasampalataya
84	amin
84	kaloob
83	agad
83	mas
82	Abraham
82	hinirang
81	babaing
81	gawa
81	krus
81	namang
81	Sino
81	tatlong
80	ina
80	Simon
79	nangyari
79	pagkatapos
79	pitong
77	demonyo
77	Galilea
77	kang
76	dugo
76	ganoon
76	katulad
76	malapit
75	buháy
75	ilan
75	kaming
75	punong
75	rito
75	sino
75	tanong
74	pagkain
74	saan
74	tagapagturo
73	lumabas
72	tinawag
72	tinig
71	apoy
71	oras
70	kilala
70	subalit
69	David
69	gumagawa
69	laman
69	Maria
69	Pilato
68	bakit
68	gumawa
68	malaman
68	mayroon
68	unang
67	binigyan
67	damit
67	handog
67	muna
67	ring
67	tayong
67	ulo
65	dinala
65	minamahal
64	bata
64	gagawin
64	hanggan
64	nasusulat
64	tinatawag
63	kumain
63	nawa
63	totoo
63	una
62	ba't
62	bulag
62	Israel
62	kabilang
62	kaluwalhatian
62	kawal
62	maaaring
62	malakas
62	sinagoga
61	kami'y
61	mata
61	pinakapunong
61	sumampalataya
60	apat
60	harapan
60	itong
60	marinig
59	lupain
59	nagpunta
59	ninuno
59	Pamamahinga
59	riyan
59	taon
58	bundok
58	kapayapaan
58	kapwa
58	nagsasalita
58	puno
58	takot
57	baka
56	ding
56	kailangang
56	lugar
56	nakikita
56	naroon
56	saksi
56	sana
56	sumusunod
56	Tandaan
55	bagong
55	bansa
55	dagat
55	Herodes
55	isinugo
55	malaking
55	nakakita
55	usap
54	ari
54	dalawa
54	iba't
54	lalo
54	magpakailanman
54	ninuman
53	ginto
53	liwanag
53	trono
53	tumanggap
52	kailangan
52	makinig
52	matapos
52	nakaupo
52	pati
51	karapat
51	karunungan
51	malinis
51	nagbibigay
51	nagsugo
51	ngayo'y
51	sagot
51	tinanggap
50	bangka
50	daan
50	Guro
50	isa't
50	Jose
50	mabuting
50	masamang
50	nagsalita
50	paanong
49	aklat
49	gabi
49	lagi
48	bang
48	Judas
48	nakatayo
48	pinili
48	salaping
47	iisa
47	isip
47	Judea
47	kasamaan
47	libingan
47	makikita
47	nakikinig
47	naparito
46	batong
46	habag
46	kaaway
46	kumakain
46	nama'y
46	paa
46	panahong
46	pangako
46	sariling
46	sinuman
45	halimaw
45	himala
45	makasalanan
45	nabubuhay
45	nalalaman
45	panginoon
45	Pinagpala
44	diyablo
44	lubos
44	mamamatay
44	mamatay
44	masasamang
44	nagsabi
44	nito'y
44	patuloy
44	uri
43	gusto
43	kapangyarihang
43	sumagot
43	Tingnan
43	tupa
42	alak
42	buhat
42	iisang
42	iniwan
42	mamuhay
42	napakaraming
41	bato
41	bibig
41	dahilan
41	kabuluhan
41	kaibigan
41	magsalita
41	maysakit
41	nananatili
41	paraan
41	tugon
41	umuwi
40	dakila
40	diyan
40	galing
40	ganap
40	ikatlong
40	matinding
40	nagtanong
40	pinagaling
40	pupunta
40	Santiago
40	tabi
40	talagang
39	asa
39	binuhay
39	hangin
39	ibibigay
39	ipinangako
39	ko'y
39	lalong
39	maaari
39	mabubuhay
39	pagsunod
39	patayin
38	iisip
38	iniutos
38	ingat
38	kagalakan
38	kaninuman
38	maliban
38	mangyayari
37	anuman
37	Bernabe
37	Emperador
37	Felipe
37	ilalim
37	itinuturo
37	kita
37	lawa
37	magkaroon
37	pagkakasala
37	salitang
37	wika
36	bigyan
36	bunga
36	buwis
36	diyus
36	gobernador
36	Israelita
36	labas
36	nagtuturo
36	pilak
36	Satanas
36	tinutukoy
36	tulong
35	bangkay
35	bukid
35	ilaw
35	ipinahayag
35	kadiliman
35	kalagayan
35	labis
35	lang
35	manatili
35	nagiging
35	nakasulat
35	nararapat
35	paggawa
35	pagiging
35	pakikipag
35	paningin
35	sinasapian
35	sumama
34	bibigyan
34	gawain
34	kahulugan
34	kanan
34	Kordero
34	magulang
34	manalangin
34	matakot
34	namumuhay
34	naniniwala
34	paglilingkod
34	pamumuhay
34	saka
33	budhi
33	diyosan
33	dumarating
33	hayop
33	kayang
33	pagkabuhay
33	pangangaral
33	sanggol
33	Saulo
33	sumigaw
33	tabak
33	tumatanggap
32	Amen
32	aral
32	dala
32	dating
32	Elias
32	katawang
32	kayamanan
32	labindalawang
32	lahi
32	mabubuting
32	mensahe
32	sambahayan
32	sulat
32	talinghaga
31	anong
31	bumalik
31	espirituwal
31	hirap
31	itinuring
31	kailan
31	malaya
31	nabuhay
31	pagnanasa
31	pagpapala
31	salapi
31	tumigil
30	bantay
30	bituin
30	dakilang
30	dalhin
30	dito'y
30	galit
30	gantimpala
30	ipinangaral
30	kaalaman
30	matatandang
30	nagsasabi
30	nilalang
30	nina
30	templo
29	balabal
29	buwan
29	dalang
29	doo'y
29	gumaling
29	hangga't
29	inilagay
29	ipinapangaral
29	Kataas
29	mahal
29	mananampalataya
29	naglilingkod
29	naniwala
29	Nazaret
29	papunta
29	pinto
29	sumakay
29	tama
29	tanggapin
29	tao'y
29	wakas
28	arian
28	batang
28	ganitong
28	halos
28	hangal
28	ibigay
28	mabuhay
28	mismo
28	nagbalik
28	nagkakasala
28	nagmula
28	nagpakita
28	natakot
28	pagkakataon
28	papuntang
28	patotoo
28	pinatay
28	sakit
28	sala
28	sapat
28	simula
28	tahanan
28	ubasan
27	Egipto
27	ganyan
27	gayong
27	handa
27	isda
27	kailanman
27	kaligtasan
27	kumuha
27	magnanakaw
27	mahalaga
27	mahigpit
27	mangyari
27	nauunawaan
27	nila'y
27	Timoteo
27	tipan
27	umakyat
26	barko
26	bumabâ
26	dukha
26	hatulan
26	iligtas
26	ipinanganak
26	kahalayan
26	Kapulungan
26	karangalan
26	karapatan
26	Labindalawa
26	layunin
26	limang
26	masasabi
26	nagkaroon
26	nagpatuloy
26	nanatili
26	natutulog
26	niyon
26	taasang
26	Tagapagligtas
26	talikuran
26	tumalikod
26	umiibig
25	bayang
25	ipinagkaloob
25	isinalaysay
25	Jacob
25	kapitan
25	karapatang
25	maliligtas
25	mundong
25	nakakaalam
25	naroroon
25	paghihirap
25	pagmamahal
25	pakinggan
25	paratang
25	pintuan
25	poot
25	Samantala
25	sanlibutang
25	tatanggap
24	batay
24	binhi
24	biyuda
24	bumangon
24	gawing
24	Gayunman
24	ipangaral
24	itinuro
24	kabutihan
24	kasamahan
24	kaunting
24	kunin
24	larawan
24	lihim
24	Macedonia
24	matagal
24	nabalitaan
24	naghihintay
24	nagkasala
24	nakakakita
24	nakarinig
24	nangangaral
24	pananalita
24	tingnan
23	alisin
23	biglang
23	binhing
23	dambana
23	espiritung
23	gitna
23	hahatulan
23	halaga
23	hawak
23	higaan
23	huling
23	ibayo
23	Kinabukasan
23	Lazaro
23	libong
23	lumakad
23	maniwala
23	masasama
23	nagbigay
23	nakiusap
23	naninirahan
23	nangaral
23	naririto
23	ninyo'y
23	ngayong
23	paglalakbay
23	pinag
23	sama
23	Silas
23	sumisigaw
23	taglay
23	tumingin
22	alay
22	aliping
22	Antioquia
22	ba'y
22	Griego
22	humatol
22	Isaias
22	isinulat
22	Judiong
22	kapintasan
22	lugod
22	maniningil
22	mangaral
22	mayaman
22	nagpatirapa
22	nilikha
22	pahayag
22	palagay
22	palatandaan
22	pananalig
22	parusa
22	piling
22	pinapunta
22	punongkahoy
22	sundin
22	Tagapagbautismo
22	takdang
22	tungkulin
21	Balitang
21	dako
21	damo
21	Efeso
21	Haring
21	himalang
21	hukom
21	hukuman
21	inaasahan
21	inihandog
21	ipinakita
21	kautusan
21	kina
21	lubusang
21	madaling
21	magagawa
21	magkakaroon
21	marunong
21	matatag
21	maunawaan
21	nagagalak
21	nalaglag
21	natagpuan
21	nayon
21	pastol
21	pinalaya
21	Romano
21	sanhi
21	Sumainyo
21	tuwing
21	wikang
20	alis
20	Asia
20	batas
20	beses
20	bumagsak
20	di'y
20	gaano
20	huwad
20	iniisip
20	ipahayag
20	ipako
20	ipinako
20	Isaac
20	isinama
20	kaagad
20	kalugud
20	kaya'y
20	maglingkod
20	malayo
20	mundo
20	nagpapatotoo
20	nakikilala
20	naupo
20	ngang
20	Pakatandaan
20	palayain
20	pangitain
20	pinatawad
20	propetang
20	sampung
20	sugo
20	tagasunod
20	trumpeta
20	tuli
20	tumutupad
20	ubas
19	bilanggo
19	bisa
19	buhok
19	dalaga
19	dati
19	ginawang
19	hinawakan
19	idinadalangin
19	igos
19	inihanda
19	ipinapahayag
19	kagustuhan
19	kalangitan
19	kapighatian
19	kaunti
19	kinaroroonan
19	laging
19	likhain
19	lipi
19	lumalapit
19	magpasalamat
19	magpatuloy
19	magsasaka
19	magsisi
19	mapagkunwari
19	mukha
19	nagsasabing
19	nakatira
19	nakikiusap
19	Namangha
19	nanalangin
19	nananalangin
19	Oo
19	pagsubok
19	pagtitiis
19	pandinig
19	papatayin
19	parusahan
19	Paskwa
19	sumasamba
19	tagaroon
19	tawagin
19	ulit
19	uminom
18	aayuno
18	ahas
18	babalik
18	bilangguan
18	Cesarea
18	guro
18	hilig
18	hiwaga
18	inanyayahan
18	ipinatawag
18	kabila
18	Kahabag
18	kakayahang
18	karamdaman
18	lakas
18	lubusan
18	mabalitaan
18	magbigay
18	magdala
18	maghari
18	marumi
18	matupad
18	mawalan
18	Minsan
18	nagmumula
18	nagpapasalamat
18	nagturo
18	natupad
18	niya'y
18	pa'y
18	pagkamatay
18	pagpunta
18	paparusahan
18	pasakop
18	Pista
18	sinusunod
18	subukin
18	sumamba
18	tainga
18	tiyak
18	trigo
18	tulungan
18	ulap
17	Alalahanin
17	apatnapung
17	asang
17	asno
17	balita
17	Capernaum
17	Damasco
17	Esteban
17	ginagamit
17	Ginoo
17	gintong
17	humihingi
17	humingi
17	ibabaw
17	ibinalita
17	ibon
17	iiwan
17	inutusan
17	ipanalangin
17	itinuturing
17	kababayan
17	kanang
17	kapayapaang
17	katuruan
17	Kinukumusta
17	lambat
17	lumayo
17	lumuhod
17	magkakapatid
17	mahina
17	makamtan
17	Makapangyarihan
17	makapasok
17	malaki
17	maliwanag
17	masaganang
17	minsan
17	nagkakatipon
17	naglalakad
17	nalaman
17	namamatay
17	nananalig
17	pabango
17	pagbabalik
17	paggalang
17	pagparito
17	pagsamba
17	paligid
17	panalangin
17	patatawarin
17	Purihin
17	sana'y
17	sinungaling
17	tumawag
17	umaasa
16	alalahanin
16	balat
16	bansang
16	buo
16	daang
16	Festo
16	gamitin
16	ganoong
16	gawaing
16	halimbawa
16	Hinding
16	inaakala
16	itaas
16	lansangan
16	lupaing
16	magpakatatag
16	makapangyarihang
16	malalaman
16	maligtas
16	mananatili
16	nagngangalang
16	nagpahayag
16	nagpuri
16	nakarating
16	Nawa'y
16	paghahari
16	pagkatao
16	pagsasalita
16	pala
16	pananampalatayang
16	panganay
16	pangangailangan
16	patawarin
16	pinagpala
16	pong
16	pumapasok
16	sanga
16	sumapit
16	tig
16	umupo
16	unawain
16	utang
16	Zacarias
15	Agripa
15	Akala
15	amo
15	anyo
15	angkan
15	babala
15	baboy
15	Cristo'y
15	diyos
15	dumaan
15	hapag
15	hapon
15	hinahanap
15	hinihintay
15	inilibing
15	inumin
15	itapon
15	itinakwil
15	Jordan
15	kainin
15	kakain
15	kamag
15	kanino
15	kapulungan
15	kasalo
15	kasuotan
15	Kinuha
15	kopa
15	labing
15	lahing
15	lino
15	lumitaw
15	maayos
15	magmahalan
15	maka
15	maniniwala
15	mangkok
15	matagpuan
15	mauuna
15	nagawa
15	naghahanap
15	naghahari
15	nakipag
15	namuhay
15	paanan
15	Paghuhukom
15	Pagkasabi
15	pagtatalo
15	pampaalsa
15	panig
15	Saduseo
15	sagana
15	salot
15	samantalang
15	sambahin
15	sinalubong
15	tagapamahala
15	tularan
15	uusig
14	Adan
14	Andres
14	dakpin
14	dragon
14	gulang
14	Hebreo
14	hiniling
14	humahatol
14	iba'y
14	ibinuhos
14	iginagalang
14	ilawan
14	iniibig
14	inilabas
14	iniligtas
14	ipakita
14	ipapatay
14	ipinagkatiwala
14	isipan
14	itinakda
14	kahinaan
14	kahirapan
14	kalungkutan
14	kasalanang
14	kinikilala
14	kukunin
14	magbibigay
14	magpatotoo
14	mahabang
14	mahihina
14	makakapasok
14	makakita
14	mamamayan
14	manggagawa
14	mapapahamak
14	Martha
14	mayroong
14	Melquisedec
14	nagnanais
14	nagpasalamat
14	nagsimulang
14	nakabilanggo
14	Narito
14	natitiyak
14	nga'y
14	Pagkaraan
14	pagtuturo
14	palasyo
14	pampaskwa
14	pangangalunya
14	pangyayaring
14	papuri
14	paralitiko
14	pumatay
14	pupuntahan
14	puri
14	Sikapin
14	sisidlang
14	sundalo
14	suwail
14	turuan
14	ugat
13	Bethania
13	binautismuhan
13	dayuhan
13	ganyang
13	ginamit
13	hangarin
13	hatol
13	ibinibigay
13	ikalawa
13	impiyerno
13	iniharap
13	inihayag
13	iniuutos
13	inuusig
13	ipagkakanulo
13	ipanganak
13	ipinapakita
13	isa'y
13	Juda
13	kaliwa
13	kaluluwa
13	kasinungalingan
13	katapatan
13	katapusan
13	katotohanang
13	katuwiran
13	kawan
13	kinalulugdan
13	kinuha
13	kumikilala
13	Levi
13	lumalakad
13	lumikha
13	magaling
13	Magdalena
13	magkakanulo
13	magkapatid
13	magsasalita
13	magtanong
13	magturo
13	mahinahon
13	Makalipas
13	makapangyarihan
13	makilala
13	maling
13	marangal
13	mo'y
13	naaayon
13	naganap
13	nagkatipon
13	nagliliyab
13	nakasakay
13	namangha
13	naririnig
13	natatakot
13	nawala
13	pagkaing
13	pagkakataong
13	pagkakilala
13	pagsuway
13	pakinabang
13	pamilya
13	pangalawang
13	pook
13	pundasyon
13	raw
13	Sidon
13	silid
13	sinikap
13	sinunod
13	sinunggaban
13	sumulat
13	susunod
13	tabing
13	talinghagang
13	tanging
13	tatanggapin
13	tatlo
13	Tiro
13	Tito
13	tumahimik
13	tumakas
13	tumawid
13	tuparin
13	turo
13	usok
13	utusan
12	aalis
12	aani
12	alinmang
12	amang
12	anim
12	Apolos
12	asawang
12	awit
12	Babilonia
12	Barabbas
12	bayad
12	bubuhayin
12	bukás
12	bumababa
12	Dakong
12	dami
12	Elizabeth
12	gagamitin
12	Halika
12	hangad
12	hati
12	hayaang
12	hinatulan
12	hininga
12	hingin
12	huli
12	iharap
12	ililigtas
12	inyo'y
12	ingatan
12	ipinagmamalaki
12	isipin
12	Isulat
12	iwan
12	Joppa
12	kamanggagawa
12	kasalukuyan
12	katarungan
12	katiwala
12	lagim
12	landas
12	langis
12	lilitaw
12	lubhang
12	lumang
12	magandang
12	mahihirap
12	makapagsalita
12	makarating
12	malibang
12	malugod
12	manok
12	mapayapa
12	mayayaman
12	nagmamahal
12	nagpapalayas
12	nagtatanim
12	nahayag
12	nakitang
12	napopoot
12	narito
12	nasabi
12	natutunan
12	naunawaan
12	ngipin
12	Olibo
12	paghatol
12	pagkapari
12	Pagkarinig
12	pagpapalang
12	pagpatay
12	pagtitipon
12	panauhin
12	paniwalaan
12	pangala'y
12	pangalang
12	pangkat
12	pasanin
12	pawang
12	Roma
12	saanman
12	sandalyas
12	silangan
12	Sinagot
12	talaga
12	tanda
12	tapang
12	telang
12	tinatanggap
12	tinuruan
12	Tomas
12	umulan
11	Acaya
11	akala
11	Ananias
11	barkong
11	binugbog
11	bukas
11	buto
11	Cornelio
11	dilim
11	dinakip
11	diwa
11	dumampot
11	galak
11	galang
11	hangang
11	hapunang
11	hinihiling
11	hubad
11	humarap
11	iingat
11	ikakaila
11	inihagis
11	insenso
11	inusig
11	ipinapakiusap
11	ipinapatay
11	isama
11	Iscariote
11	itinanim
11	itinapon
11	ituring
11	kababalaghan
11	kagalang
11	kahanga
11	kahoy
11	kaing
11	kaisa
11	kalagitnaan
11	kasalan
11	kasulatang
11	kasunod
11	katibayan
11	kaugalian
11	kitang
11	labag
11	likas
11	maganda
11	magkasala
11	magtatagumpay
11	magtiis
11	makakakita
11	makitang
11	maliit
11	manatiling
11	mang
11	masunod
11	mawawalan
11	mensaheng
11	minabuti
11	nagdudulot
11	nagpupuri
11	nagsisinungaling
11	nahulog
11	nakadamit
11	nakakarinig
11	nakikiapid
11	nakilala
11	nalungkot
11	namumuno
11	nangangailangan
11	nangyayari
11	Nasaan
11	nasaksihan
11	nitong
11	noo'y
11	Opo
11	paglilinis
11	palakasin
11	pampang
11	pangyayari
11	pasya
11	pinagbilhan
11	pinaghati
11	pista
11	pumili
11	pusong
11	puti
11	selyo
11	sinamba
11	sinisikap
11	Solomon
11	tagapagmana
11	taksil
11	tatawaging
11	tinipon
11	tumilaok
11	umaga
11	umiinom
11	Yamang
10	aasawa
10	Alin
10	asong
10	balitang
10	bumuhay
10	Cristiano
10	dibdib
10	dinadala
10	halamang
10	hukbo
10	Ibigin
10	ibinabâ
10	ihanda
10	ikabubuti
10	ikasampung
10	Ikumusta
10	Ilog
10	inialay
10	ipahahayag
10	ipamahagi
10	ipapakita
10	ipinasya
10	isinusulat
10	Jonas
10	kaanib
10	kabayaran
10	kahangalan
10	kalapati
10	kampon
10	kanila'y
10	kapakanan
10	kasakiman
10	kasiyahan
10	kasuklam
10	katunayan
10	Kinaumagahan
10	korona
10	kumalat
10	limanlibong
10	linisin
10	lumago
10	lumakas
10	lumpo
10	madalas
10	madla
10	magpabautismo
10	mahilig
10	maipagmamalaki
10	makakain
10	makakapunta
10	mali
10	maliliit
10	malinaw
10	masigasig
10	masunurin
10	matatalino
10	nagbubunga
10	nagdulot
10	naghahangad
10	naglakbay
10	naglalakbay
10	nagpapatuloy
10	nagpatotoo
10	nagtayo
10	nakakasilaw
10	nanirahan
10	nanggagaling
10	nanggaling
10	nilapitan
10	Nilapitan
10	nilinis
10	pader
10	Pagpasok
10	pagtulong
10	pananalangin
10	pareho
10	paring
10	Pariseong
10	patnubay
10	pera
10	perlas
10	pinagkalooban
10	pinakadakila
10	puspos
10	Samaritano
10	sanang
10	sangkatauhan
10	sinugo
10	suklam
10	sungay
10	tagapag
10	tinuli
10	tolda
10	totoong
10	tumubo
10	tumulong
10	tumuloy
10	umasa
10	Zebedeo
9	aakalang
9	aari
9	alituntunin
9	alon
9	away
9	bagama't
9	banga
9	bautismo
9	Bethlehem
9	binalak
9	biyudang
9	bukal
9	bulaklak
9	bumili
9	Caifas
9	Corinto
9	dadalhin
9	dalampasigan
9	dalawin
9	digmaan
9	dulo
9	Felix
9	gubat
9	Halikayo
9	hanapin
9	handaan
9	hinayaan
9	hukay
9	Humayo
9	ialay
9	iinom
9	ikakasal
9	ikalawang
9	ikatlo
9	inilalagay
9	ipagkaloob
9	ipatong
9	ipinamalita
9	ipinapagawa
9	isinilang
9	itinaas
9	itinanong
9	Iwasan
9	iyo'y
9	Jairo
9	kaaliwan
9	kabayong
9	kadakilaan
9	kahihiyan
9	kahiya
9	Kailanma'y
9	karamihan
9	kasabay
9	kaugnayan
9	kautusang
9	kumilala
9	lalagyan
9	libo
9	lilipas
9	lima
9	linggo
9	lumabis
9	lumalabas
9	ma'y
9	mabigat
9	magalak
9	Magalak
9	maganap
9	magdusa
9	maghanda
9	maghapon
9	magkaisa
9	magligtas
9	magmalaki
9	magpagaling
9	magsabi
9	mahabag
9	mahalin
9	mahusay
9	makakasama
9	makalaman
9	mamahaling
9	mananampalatayang
9	mapahamak
9	Marcos
9	marurunong
9	matibay
9	matitinik
9	nabuksan
9	nagdala
9	nagdaraan
9	nagmakaawa
9	nagtiis
9	nagtitinda
9	nakahanda
9	nakakahigit
9	nakikipag
9	namumunga
9	Noe
9	noo
9	opisyal
9	Pablo'y
9	pagalingin
9	pagkaraan
9	pagliligtas
9	pagpipigil
9	pagtupad
9	palayasin
9	palibhasa'y
9	palibot
9	palihim
9	patakbong
9	patungo
9	pilay
9	pinagsabihan
9	pinatuloy
9	pipi
9	propesiya
9	pumupunta
9	saklaw
9	Samaria
9	sandali
9	sandaling
9	sigaw
9	sinaway
9	Siria
9	Sodoma
9	sumagana
9	taggutom
9	talukbong
9	tatak
9	tauhan
9	Tesalonica
9	tinubos
9	tipunin
9	tulisan
9	tumakbo
9	tumatawag
9	tungkod
9	tuwa
9	umiiyak
9	upuan
9	usapan
8	aalala
8	aalas
8	aalinlangan
8	aaway
8	asin
8	aso
8	asupre
8	binabasa
8	binata
8	binibigyan
8	buhayin
8	butil
8	Cilicia
8	Creta
8	Cyprus
8	dali
8	dalisay
8	dalubhasa
8	daraanan
8	dila
8	dumulog
8	dungis
8	gabing
8	gagaling
8	gawang
8	gulo
8	gustong
8	hahatol
8	halaman
8	hayaan
8	Hayaan
8	hilingin
8	hinahatulan
8	humanap
8	Idalangin
8	igalang
8	Igalang
8	ikapitong
8	ilog
8	inakala
8	inilaan
8	inilihim
8	ipagmalaki
8	ipinabilanggo
8	ipinadala
8	isagawa
8	isuot
8	isusugo
8	itinalaga
8	ka't
8	kabanalan
8	kabayo
8	kabuluhang
8	kabutihang
8	kahabagan
8	kahuli
8	kakila
8	kalayawan
8	kambing
8	kanya'y
8	kapahamakan
8	kapatawaran
8	karatig
8	kasalukuyang
8	kasamaang
8	kilabot
8	kilalanin
8	kinaladkad
8	koronang
8	kulay
8	labanan
8	lalawigan
8	loloobin
8	luwalhatiin
8	magbayad
8	maghahari
8	magmumula
8	magpadala
8	magtatagal
8	mahayag
8	mahirap
8	maibigin
8	makakaya
8	makatarungan
8	makipag
8	malalakas
8	manalig
8	mananatiling
8	mangangalunya
8	mapagkakatiwalaan
8	mapanirang
8	masasabing
8	masaya
8	matigas
8	matulungan
8	matutupad
8	munang
8	nabasa
8	nabusog
8	Nagalit
8	nagdilim
8	naglagay
8	nagpabautismo
8	nagpagaling
8	nagpapahayag
8	nagsimula
8	nagtataglay
8	nagtitipon
8	nagugutom
8	nahikayat
8	nakagapos
8	nakakain
8	nakakaunawa
8	nakaratay
8	nananatiling
8	nanumpa
8	nangahas
8	napakalalim
8	napuno
8	nasisira
8	nauna
8	naunang
8	nauuhaw
8	nilalapastangan
8	paglapastangan
8	pagpapagal
8	pagsabihan
8	Pagsapit
8	pagtitiyaga
8	pagtutuli
8	pahirapan
8	paniniwala
8	panukat
8	pangunahing
8	papasok
8	papatay
8	papuntahin
8	parangalan
8	parusang
8	pasimula
8	patyo
8	pinagbilinan
8	pinaglilingkuran
8	pinakahamak
8	pinalayas
8	pinapahirapan
8	pinapatawad
8	pinggan
8	piraso
8	pito
8	po'y
8	pula
8	punô
8	puting
8	reklamo
8	relihiyon
8	sabihi'y
8	sakim
8	sanlibong
8	sasampalataya
8	Simeon
8	Sinundan
8	sugat
8	sulok
8	sumpain
8	Sumusulat
8	taglamig
8	tanso
8	tatlumpung
8	tumingala
8	ube
8	umaawit
8	umiyak
8	upuang
8	uupo
8	uusapan
7	aanihin
7	alaga
7	alikabok
7	balang
7	bangkang
7	Beelzebul
7	Bethsaida
7	bihag
7	bilin
7	Binuksan
7	buhatin
7	Bukod
7	Cirene
7	dakong
7	daliri
7	damdamin
7	dinaranas
7	Filipos
7	Galacia
7	gayo'y
7	gumagamit
7	gumamit
7	gutom
7	hahanapin
7	handang
7	harina
7	Herodias
7	himpapawid
7	hinahadlangan
7	hinahamak
7	hinahangad
7	hinamak
7	hinding
7	hinihingi
7	humiwalay
7	ibinilanggo
7	ikabubuhay
7	ilagay
7	inibig
7	ipagbili
7	ipinagbili
7	ipinagbilin
7	ipinangakong
7	ipunin
7	isinakdal
7	isinumpa
7	isinusugo
7	isulat
7	isusulat
7	itakwil
7	itanong
7	ituro
7	kagalakang
7	kailanma'y
7	kakaunti
7	kalayuan
7	kalikasan
7	kaluwalhatiang
7	kamalian
7	kani
7	kanluran
7	kapahingahan
7	kapahingahang
7	kapanahunan
7	kapighatiang
7	karit
7	kasabihang
7	kasunduan
7	katulong
7	kayamanang
7	kayo't
7	ketong
7	ketongin
7	kinakailangang
7	kinakain
7	kopang
7	kristal
7	kulog
7	leon
7	libingang
7	Listra
7	lumaganap
7	lumindol
7	lumubog
7	maaga
7	mababang
7	mabagabag
7	madali
7	magbantay
7	magkaanak
7	magmula
7	magngangalit
7	magpatawad
7	magpunta
7	magtrabaho
7	mahabagin
7	mahulog
7	maikling
7	maipakita
7	makabahagi
7	makabalik
7	makakaunawa
7	makapunta
7	makasama
7	makibahagi
7	makikilala
7	malalaking
7	maluwalhating
7	mamamayang
7	mananagot
7	mapagmataas
7	mapagpakumbaba
7	mapapahiya
7	maparangalan
7	maririnig
7	masa
7	masayang
7	mataas
7	matalino
7	matanda
7	Maupo
7	mauunawaan
7	maykapangyarihan
7	minarapat
7	naaalala
7	Naalala
7	nagbabantay
7	nagbabautismo
7	naghasik
7	naglingkod
7	nagsabing
7	nagsisi
7	nagtataka
7	nahahayag
7	nahuli
7	nakaraan
7	nakinig
7	namamahala
7	naniniwalang
