попивам;"1. Пропивам се, просмуквам се от течност - <i>""Хартията попива""</i>.";"2. Поемам влагата с помощта на нещо - <i>""Попивам водата с кърпа""</i>.";"3. За течност - прониквам в нещо - <i>""Олиото попи в дрехата""</i>.";"4. [прен. разг.] Много бързо разбирам и запомням - <i>""Детето попива всичко""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
попитвам;1. Питам еднократно; задавам въпрос.;2. Искам разрешение, позволение.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
поправям;"1. Отстранявам повреда, недостатък - <i>""Поправям печката""</i>.";"2. Правя нещо да е съобразено с определен ред или правило - <i>""Поправям си дрехите""</i>.";"3. Отстранявам грешка - <i>""Поправям тетрадки""</i>";" <i>""Поправям ученик""</i>.";"4. Подобрявам - <i>""Поправям успеха си""</i>.";5. Поправям се/поправя се - поправям своя грешка.;6. Възстановявам се след болест.;7. [разг.] Напълнявам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
популярен;"1. Който е леснодостъпен, напълно разбираем поради своята простота и яснота - <i>""Проблемът е разгледан популярно""</i>.";"2. Който е известен на много хора - <i>""популярен роман""</i>";" <i>""популярен човек""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
пор;1. Дребен хищник с неприятна миризма.;2. [прен. жарг.] Нечистоплътен човек.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
пораженство;[само ед.ч.] Състояние, при което колективът е разединен и лесно може да бъде победен, пречупен; примирение.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
пораствам;1. Ставам по-висок чрез растене; издължавам се, източвам се.;"2. Ставам по-възрастен, зрял, отговорен - <i>""Аз вече пораснах""</i>.";"3. [остар.] Уголемявам се, увеличавам се, умножавам се, нараствам - <i>""Шумът порастваше с всеки изминал миг""</i>.";"4. [прен.] Добивам по-голяма стойност, започват да ме ценят повече - <i>""Внезапно невзрачният човек порасна в съзнанието""</i>.";5. За растение, мустаци, брада и др. под. - покарвам, пониквам, прораствам.;6. Порастват (ми) крила - вдъхновявам се, залавям се за нещо с голям ентусиазъм.;7. [разг. ирон.] Порасна му работата - за човек, който заема висок обществен пост, сан, който се възгордява.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
порив;1. Внезапна проява на чувство, желание;" стремеж, устрем - <i>""благороден порив""</i>.";2. Внезапно усилване на вятъра; напън, напор.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
поробен;Който е попаднал в робство.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
порозовявам;Ставам розов.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
портативен;"Който е много малък и удобен за носене - <i>""портативен телевизор""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
портретистка;Жена портретист.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
порусявам;Ставам рус.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
порцион;Полагащи се на служебно лице пари за храна на ден.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
поръсям;Поръсвам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
поря;"1. Разрязвам, разединявам нещо зашито - <i>""Поря дреха""</i>.";"2. Правя прорез, цепнатина на нещо (обикновено на кухина) - <i>""Поря корема на прасето""</i>.";"3. [прен.] Правя следа, която по форма наподобява прорез - бразда и др. под. - <i>""Поря вълните""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
посвеня се;посвенявам се.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
посегна;вж. посягам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
посещавам;"Отивам при някого или някъде - <i>""Посещавам приятели""</i>";" <i>""Посещавам киното""</i>";" <i>""Посещавам изложба""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
поскъпна;вж. поскъпвам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
последица;Нещо, което следва, произтича от някакво действие или състояние;" резултат - <i>""Последици от болест""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
пословичен;"Който е известен, прочут, знае се от много хора - <i>""пословично трудолюбие""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
посмалявам;Намалявам малко.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
посоля;вж. посолявам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
посребрея;вж. посребрявам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
посредством;"[предлог] Чрез, с помощта на нещо или на някого - <i>""Действам посредством заплахи""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
поставка;Приспособление, върху което се поставя нещо.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
постаравам се;Старая се в определен случай.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
постигна;вж. постигам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
постоянствувам;Постоянствам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
постфактум;[нареч.] След това, след края на нещо.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
посявам;"1. Сея изцяло - <i>""Посявам нива""</i>.";2. Сея малко или от време на време.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
потайност;1. [само ед.ч.] Качество на потаен.;"2. [само мн.ч.] Скрити места или неща - <i>""Парижките потайности""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
потегна;вж. потягам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
потисна;вж. потискам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
потомствен;"Който принадлежи към семейство, което от поколение на поколение се занимава с една дейност - <i>""Потомствен учител""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
потреба;1. [разг.] Необходимост, нужда.;"2. [само мн.ч.] Вещи от първа необходимост - <i>""домашни потреби""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
потрес;1. [само ед.ч.] Разтърсване.;2. Силна емоционална реакция, дълбоко вълнение с елемент на ужас и страх.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
потривам;1. Трия малко, за късо време.;2. Потривам се/потрия се - бавя се, мотая се, не се захващам за работа.;3. Потривам ръце - злорадствам, злобея.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
потръпвам;Внезапно започвам да треперя;" побиват ме тръпки - <i>""Потръпвам от ужас""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
потуша;вж. потушавам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
потърпевш;"Който е пострадал от нещо - <i>""Всички присъстващи са потърпевши""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
поуча;вж. поучавам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
похапна си;вж. похапвам си.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
похват;"1. [само ед.ч.] Умение да се прави нещо - <i>""Имам добър похват""</i>.";"2. Начин на подхождане към нещо, начин на изобразяване на нещо - <i>""Използвам различни похвати""</i>";" <i>""Художествен похват""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
похлупвам;"1. Закривам отвора на съд с нещо - <i>""Похлупвам тенджера с капак""</i>.";2. Обръщам съд с дъното нагоре; захлупвам.;"3. Затварям нещо под съд - <i>""Похлупвам мишката с кутия""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
похуля;вж. похулвам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
почервя;вж. почервявам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
почерпя;вж. почерпвам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
почина;вж. почивам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
почтен;"1. Който заслужава почит, внушава почит - <i>""почтен човек""</i>.";"2. Приличен, морален, пристоен - <i>""почтено поведение""</i>";" <i>""почтена вдовица""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
пошивам;1. Шия малко или за кратко време.;"2. Бродирам - <i>""Пошивам на панама""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
пощальон;Човек, който носи пощата; раздавач, пощаджия.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
пощурявам;Правя да стане щур или като щур.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
пояснителен;Който служи за пояснение.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
правдив;Който отговаря на действителността; истинен.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
правистка;Жена правист.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
правоверен;1. Който вярва в истината.;2. Който се е посветил изцяло, без отклонения на една идея.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
православие;[само ед.ч.] Източното християнско вероизповедание.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
прагматизъм;1. [само ед.ч. спец.] Философско направление, което отрича обективната истина, а признава само практическите резултати като критерий за обясняване на философските идеи.;2. В историята - направление, което излага събитията като низ от факти, без да ги обяснява от гледище на обективните закони на историческото развитие.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
празнина;1. Незапълнено място; дупка.;2. [прен.] Непълнота, пропуск.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
практикант;Човек, който практикува.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
праотец;Родоначалник (в 1 знач.).;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
праскам;1. За дърво - издавам пукот; пращя.;"2. [разг.] Удрям - <i>""Праскам по главата""</i>.";3. [разг.] Ям без ограничения, лакомо, шумно, до насита.;4. [жарг.] Говоря без затруднения чужд език.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
прахавица;Кълбовидна гъба, която при натискане, когато остарее, изпуска праховидни спори.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
прашинка;"Частичка, елемент от прах - <i>""Влезе ми прашинка в окото""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
пребледнея;вж. пребледнявам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
пребрадя;вж. пребраждам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
пребуля;вж. пребулвам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
превали;вж. превалява.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
преварям;Преварвам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
превивам;1. Навивам едно кълбо прежда отново на друго кълбо; пренавивам.;"2. Прегъвам, изкривявам - <i>""Превивам пръчка""</i>.";"3. Превивам се/превия се - огъвам се - <i>""Виж как се е превило това дърво""</i>.";4. [разг.] Подчинявам се, съгласявам се.;5. Превивам врат - покорявам се.;6. Превивам гръб - покорявам се.;7. Угоднича.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
превоз;[само ед.ч.] Превозване, транспорт.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
превъзмогвам;Преодолявам, надвивам, надмогвам; побеждавам, макар и трудно.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
превъплатявам;1. Придавам нова форма, ново съществуване.;2. Превъплътявам се/превъплътя се - играя ролята на някого другиго.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
превъртявам;Превъртам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
преглеждам;"1. Разглеждам много неща едно след друго - <i>""Преглеждам тетрадки""</i>.";"2. Поглеждам, разглеждам от различни страни - <i>""Преглеждам пациента""</i>.";"3. Чета оттук-оттам, без да се задълбочавам - <i>""Преглеждам пресата""</i>.";"4. Преглеждам се/прегледам се - подлагам се на преглед от лекар - <i>""Не изглеждаш добре, трябва да се прегледаш""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
прегорявам;Прегарям.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
прегрея;вж. прегрявам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
пред;"1. [предлог] За означаване на по-близко или по-далечно разстояние от лицевата част на нещо или на някого - <i>""пред мен""</i>";" <i>""пред вратата""</i>.";2. За означаване на непосредствено предшестващ момент във времето;" преди - <i>""Затишие пред буря""</i>.";"3. За означаване на причината за действието - <i>""Пред наивния поглед немея""</i>.";"4. За означаване на отношение на действието или на състоянието към лице, явление - <i>""Виновен съм пред теб""</i>";" <i>""Пред закона всички са равни""</i>.";"5. В сравнение с някого или с нещо - <i>""Пред красотата всичко бледнее""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
предателство;Дейност на предател.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
предварителен;"1. Който предварва нещо - <i>""предварителна среща""</i>.";"2. Който не е окончателен - <i>""предварителни сведения""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
предвид;"[предлог] Поради, по причина, в резултат на - <i>""Предвид тези обстоятелства не можахме да излезем""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
преддверие;Пространство пред вратата на голяма обществена сграда - храм, дворец и под.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
предизвиквам;1. Предразполагам към отрицателна реакция;" дразня, провокирам - <i>""Предизвиквам приятеля си""</i>";" <i>""Предизвиквам съдбата""</i>.";2. Имам за последица;" причинявам - <i>""Писмото предизвика всеобща възбуда""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
предмостие;[спец.] База за разполагане на войска, за да действа срещу неприятел.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
предопределен;Предварително определен; предназначен.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
предохраня;вж. предохранявам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
предплата;Предварително заплащане; аванс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
предпочитам;"Давам своето одобрение на едно от две или няколко неща или на един от двама или повече души - <i>""Предпочитам чай, а не кафе""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
предразположение;1. Качество на предразположен; предразположеност.;2. Добро чувство; склонност, влечение, наклонност.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
председателствам;Бивам председател.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
представител;"1. Човек, който представя някого или нещо - <i>""дипломатически представител""</i>.";"2. Типичен образец от даден разред, клас, вид и др. - <i>""Известен представител на нашата флора""</i>.";3. Народен представител - член на Народното събрание; депутат.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
представям;"1. Явявам се в същността си - <i>""Какво представя този комитет?""</i>";"2. Действам от името на някого или на нещо - <i>""Представям България в Европейската общност""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
предугаждам;Досещам се, догаждам се;" предусещам, предвиждам - <i>""Предугаждам събитията""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
предусещам;Усещам предварително; предчувствам, предугаждам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
предчуствувам;Предчувствам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
предявявам;"1. Представям, показвам на официално място - <i>""Предявявам документите си в кметството""</i>.";"2. Показвам, заявявам - <i>""Предявявам претенции за тази земя""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
преживелица;1. Преживяване.;2. Нещо, което си е отживяло времето, остаряло е.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
прежуря;вж. прежурям.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
презвитера;Съпруга на презвитер; попадия.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
презиме;Второ име на човека (обикн. бащиното).;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
презрение;"1. [само ед.ч.] Чувство на пълно пренебрежение, неуважение, незачитане - <i>""Презрение към доносника""</i>.";"2. Безразличие към опасност поради липса на страх - <i>""Презрение към риска""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
преиздавам;"Издавам същото още един път (обикн. книга) - <i>""Преиздадоха романа му""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
преимуществено;[нареч. остар.] Предимно, най-вече.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
прекарвам;"1. С превозно средство карам от едно място на друго - <i>""Прекарвам багаж""</i>.";"2. Принуждавам някого или нещо да мине през нещо - <i>""Прекарвам животните през реката""</i>.";3. Тикам нещо да мине през теснина, процеп, отвор и под.;" провирам, промъквам - <i>""Прекарвам обицата през дупката""</i>.";"4. Правя, изработвам съоръжение, което да свърже две места - <i>""Прекарвам път""</i>";" <i>""Прекарвам водопровод""</i>";" <i>""Прекарвам електричество""</i>.";"5. [прен.] Преминавам времето си - <i>""Прекарвам отпуска""</i>";" <i>""Прекарвам годината""</i>.";"6. [прен.] Изтърпявам, изживявам - <i>""Прекарвам болест""</i>";" <i>""Прекарвам живота си""</i>.";7. [прен. жарг.] Карам някого чрез заблуда да направи нещо, което не желае или което е в негов ущърб;" подвеждам - <i>""Прекарах го да чака цял час""</i>.";"8. Прекарвам се/прекарам се - преминава - <i>""Тук времето се прекарва приятно""</i>.";"9. Изтърпява се, изживява се - <i>""Болестта се прекарва за няколко дена""</i>.";10. [жарг.] Излъгвам се да направя нещо.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
преклонен;Който е покорен, послушен.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
прекоросам;прекоросвам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
прекроя;вж. прекроявам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
прекърша;вж. прекършвам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
прелет;Прелитане.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
прелитвам;Прелитам поединично.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
прелъстителка;Жена прелъстител.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
прелюд;Кратка музикална пиеса; прелюдия.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
премахна;вж. премахвам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
преместя;вж. премествам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
премижа;вж. премижавам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
премного;[нареч.] Прекалено много.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
премъкна;вж. премъквам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
пренаселен;Който е прекалено населен; свръхнаселен.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
преносвач;Човек, който прави пренос; носач.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
преобразовател;Човек, който преобразува; реформатор.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
преора;вж. преоравам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
препарат;1. Фабрично изработено и готово за употреба химическо вещество с различни предназначения - за пране, против насекоми и др.;2. Приготвени за научно изследване части от растителен или животински организъм.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
препечатвам;Печатам изцяло отново.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
преписвачка;Жена преписвач.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
преплувам;Преодолявам разстояние чрез плуване.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
преполовявам;1. Правя нещо да стане на две половини.;"2. Преминавам половината на нещо - <i>""Преполових книгата""</i>";" <i>""Преполових хляба""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
препратка;1. [само ед.ч.] Препращане.;2. Бележка в книга, с която се препраща към друг пасаж, друга книга и т.н.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
препродам;вж. препродавам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
препържвам;1. Пържа повече от необходимото.;2. Опържвам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
преразказ;Писмено или устно преразказване на нещо разказано, написано.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
пререждам;"1. Редя отново, по нов начин - <i>""Пререждам книги""</i>.";2. Преминавам пред запазилите си ред преди мен.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
прерязвам;1. Разделям на две чрез рязане.;2. Прерязва/пререже ме - усещам внезапна остра болка;;3. Прерязва/пререже ме - чувствам дълбока мъка.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
преседявам;"1. Седя известно време някъде - <i>""Преседявам два часа на слънце""</i>";" <i>""Преседявам при майка си цялото лято""</i>.";"2. Седя повече от необходимото, от допустимото - <i>""Млякото преседя на слънце и може да се пресече""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
преселя;вж. преселвам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
пресита;[само ед.ч.] Прекалена насита.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
прескочикобила;[само ед.ч.] Забавна игра, при която играчите се прескачат един друг.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
преснемам;Преснимам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
пресрещна;вж. пресрещам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
престижен;"Авторитетен, който носи престиж - <i>""престижна длъжност""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
престоря;вж. престорвам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
преструвка;Преструване, лицемерничене.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
пресувам;Обработвам с преса.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
пресъхвам;"1. Губя течността, влагата си - <i>""Устните ми пресъхват""</i>";" <i>""Реката пресъхва""</i>.";"2. Съхна повече от необходимото - <i>""Чаршафите пресъхнаха""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
претеглям;Преживявам тегло, нещастие, скръб и др.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
преточвам;Претакам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
претупам;вж. претупвам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
претършувам;"[разг.] Тършувам навсякъде, претърсвам - <i>""Претършувах къщата""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
